open,high,low,close,volume,symbol,datetime_est,momentum_signal,mean_reversion_signal,breakout_signal,reversal_signal,vwap_trend_signal,ema_12_26_signal,scalping_signal,heikin_ashi_signal,market_regime_ADX,market_regime_MA,volatility
5335.75,5337.0,5335.5,5336.0,5046,ESM4,2024-05-20 09:48:00,BUY,HOLD,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,2.2457591908808046
5336.0,5337.0,5336.0,5337.0,2381,ESM4,2024-05-20 09:49:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,2.3749401906323935
5337.0,5340.5,5337.0,5340.25,11418,ESM4,2024-05-20 09:50:00,HOLD,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,2.6769215698069266
5340.25,5341.75,5340.0,5341.25,4911,ESM4,2024-05-20 09:51:00,HOLD,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,2.9988634210594878
5341.5,5342.25,5340.25,5340.5,5555,ESM4,2024-05-20 09:52:00,HOLD,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,3.231952610536371
5340.25,5342.0,5340.0,5341.5,3896,ESM4,2024-05-20 09:53:00,HOLD,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.4962732684474416
5341.75,5343.75,5341.75,5343.25,6039,ESM4,2024-05-20 09:54:00,HOLD,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,3.8258078304506116
5343.5,5343.75,5342.0,5343.25,3882,ESM4,2024-05-20 09:55:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.1121662923746065
5343.25,5344.75,5343.25,5343.75,4048,ESM4,2024-05-20 09:56:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.3873383017173575
5344.0,5344.5,5343.0,5343.25,2756,ESM4,2024-05-20 09:57:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.594463070813399
5343.5,5343.75,5342.75,5343.75,2334,ESM4,2024-05-20 09:58:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.786640974436799
5343.5,5345.0,5343.5,5344.0,3453,ESM4,2024-05-20 09:59:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.961677634577701
5344.0,5345.0,5342.25,5342.5,6148,ESM4,2024-05-20 10:00:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,5.057759814721002
5342.5,5342.5,5340.75,5340.75,5038,ESM4,2024-05-20 10:01:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,5.099298080036327
5340.75,5341.25,5340.0,5340.75,3341,ESM4,2024-05-20 10:02:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,5.113713242965746
5341.0,5342.0,5340.5,5342.0,1856,ESM4,2024-05-20 10:03:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,5.155615012933444
5342.0,5342.75,5341.75,5341.75,2235,ESM4,2024-05-20 10:04:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.1880240394884805
5342.0,5342.0,5340.5,5340.75,2475,ESM4,2024-05-20 10:05:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,5.17830434201691
5340.75,5341.5,5339.5,5341.5,3271,ESM4,2024-05-20 10:06:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,5.174462593475459
5341.5,5342.75,5341.25,5341.5,2309,ESM4,2024-05-20 10:07:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.15824093028926
5341.5,5343.0,5341.25,5343.0,2674,ESM4,2024-05-20 10:08:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.159831744962564
5343.0,5343.25,5342.0,5342.75,2105,ESM4,2024-05-20 10:09:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.145742086047372
5343.0,5343.75,5342.5,5343.75,2452,ESM4,2024-05-20 10:10:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.11003913878891
5343.75,5344.0,5343.0,5343.5,1901,ESM4,2024-05-20 10:11:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.0367838864838195
5343.75,5344.25,5342.75,5343.5,2840,ESM4,2024-05-20 10:12:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.930655497630258
5343.5,5344.0,5342.25,5342.5,2320,ESM4,2024-05-20 10:13:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,4.787531153465168
5342.5,5343.0,5342.0,5342.75,1709,ESM4,2024-05-20 10:14:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,4.575903068120048
5342.75,5342.75,5341.5,5342.75,2842,ESM4,2024-05-20 10:15:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,4.395015542190914
5342.75,5345.0,5342.5,5344.5,2462,ESM4,2024-05-20 10:16:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.288756736324499
5344.75,5345.25,5344.25,5344.5,3208,ESM4,2024-05-20 10:17:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.222370079805911
5344.75,5344.75,5343.75,5344.5,1610,ESM4,2024-05-20 10:18:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.125172172706616
5344.5,5344.75,5344.0,5344.5,1956,ESM4,2024-05-20 10:19:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.077082413935929
5344.5,5345.25,5344.0,5345.25,2195,ESM4,2024-05-20 10:20:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.051218796522274
5345.25,5346.0,5344.75,5345.5,2226,ESM4,2024-05-20 10:21:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.997379191915458
5345.5,5345.75,5345.0,5345.5,2972,ESM4,2024-05-20 10:22:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.9537892577708886
5345.5,5346.25,5344.5,5344.5,3981,ESM4,2024-05-20 10:23:00,HOLD,HOLD,BUY,SELL,HOLD,HOLD,BUY,SELL,range-bound,bull,3.8594466290829943
5344.75,5345.0,5344.0,5344.25,2238,ESM4,2024-05-20 10:24:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,3.7085929428922246
5344.25,5344.25,5342.75,5343.75,2585,ESM4,2024-05-20 10:25:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,3.53858600418248
5343.75,5344.25,5342.75,5343.5,1810,ESM4,2024-05-20 10:26:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,3.3121676505509616
5343.5,5344.25,5343.0,5344.25,1557,ESM4,2024-05-20 10:27:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,3.1764501977025232
5344.25,5344.5,5343.25,5343.75,1868,ESM4,2024-05-20 10:28:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,2.9556165501996694
5343.75,5345.5,5343.5,5345.5,1983,ESM4,2024-05-20 10:29:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,2.716008936904583
5345.5,5346.0,5344.0,5344.25,3104,ESM4,2024-05-20 10:30:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,2.491741409619632
5344.5,5345.25,5344.25,5345.25,1736,ESM4,2024-05-20 10:31:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,2.26561640103798
5345.0,5345.25,5344.5,5344.75,1464,ESM4,2024-05-20 10:32:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,2.019522770880231
5345.0,5345.5,5344.5,5345.0,1161,ESM4,2024-05-20 10:33:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.7448155527188887
5345.0,5345.0,5343.75,5343.75,1197,ESM4,2024-05-20 10:34:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.4753872971676034
5343.75,5345.0,5343.75,5345.0,1787,ESM4,2024-05-20 10:35:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.4228252942844917
5345.0,5345.0,5344.0,5344.5,1369,ESM4,2024-05-20 10:36:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.394274910168419
5344.5,5344.75,5343.75,5343.75,1364,ESM4,2024-05-20 10:37:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.3198896111909977
5344.0,5345.0,5344.0,5344.5,1349,ESM4,2024-05-20 10:38:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.2905787206573696
5344.5,5344.5,5343.0,5343.75,1596,ESM4,2024-05-20 10:39:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.2896979130558808
5343.75,5345.25,5343.75,5344.75,1503,ESM4,2024-05-20 10:40:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.2996454449955488
5344.75,5346.5,5344.5,5346.0,3142,ESM4,2024-05-20 10:41:00,HOLD,HOLD,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,bull,1.346455316399463
5346.0,5346.5,5345.0,5346.25,2117,ESM4,2024-05-20 10:42:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.3975311925716183
5346.0,5346.75,5345.5,5346.25,1953,ESM4,2024-05-20 10:43:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.4461504105614993
5346.0,5346.0,5345.25,5345.5,1669,ESM4,2024-05-20 10:44:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.4677294702517192
5345.25,5345.75,5345.0,5345.5,1952,ESM4,2024-05-20 10:45:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.4733962347280742
5345.5,5346.0,5344.5,5345.25,1464,ESM4,2024-05-20 10:46:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.4050998382386344
5345.5,5345.75,5345.25,5345.5,1005,ESM4,2024-05-20 10:47:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.3310112354717019
5345.5,5346.0,5345.25,5345.75,1378,ESM4,2024-05-20 10:48:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.3127434838555494
5346.0,5347.25,5345.75,5347.0,2112,ESM4,2024-05-20 10:49:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.323305090859395
5347.25,5347.5,5346.25,5346.5,3729,ESM4,2024-05-20 10:50:00,BUY,HOLD,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,bull,1.2464596327269508
5346.75,5346.75,5345.5,5346.0,2522,ESM4,2024-05-20 10:51:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.18380272374394
5346.25,5347.0,5345.75,5346.0,1395,ESM4,2024-05-20 10:52:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.1084500963122925
5346.25,5346.25,5345.25,5346.25,1623,ESM4,2024-05-20 10:53:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.1047418455487696
5346.5,5346.75,5346.0,5346.25,1093,ESM4,2024-05-20 10:54:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.0861850577358974
5346.25,5346.25,5345.25,5345.5,1596,ESM4,2024-05-20 10:55:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.0792463699836574
5345.75,5346.0,5345.25,5345.25,1611,ESM4,2024-05-20 10:56:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.0614931354546333
5345.5,5346.0,5344.75,5344.75,2152,ESM4,2024-05-20 10:57:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.040923977590103
5345.0,5345.0,5343.75,5344.0,2092,ESM4,2024-05-20 10:58:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,0.9848280882901461
5344.25,5345.5,5343.5,5345.25,2251,ESM4,2024-05-20 10:59:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,0.9277225834091848
5345.0,5345.5,5344.0,5344.75,1596,ESM4,2024-05-20 11:00:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,0.8637260718077462
5344.75,5345.5,5344.5,5345.5,1902,ESM4,2024-05-20 11:01:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,0.8625558098465148
5345.5,5345.5,5344.75,5345.0,1790,ESM4,2024-05-20 11:02:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,0.8584473297932402
5345.0,5345.75,5344.75,5345.0,1422,ESM4,2024-05-20 11:03:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,0.8541712859291078
5345.0,5345.25,5343.75,5343.75,1168,ESM4,2024-05-20 11:04:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,0.8728147314310021
5344.0,5344.75,5343.75,5344.0,2035,ESM4,2024-05-20 11:05:00,SELL,HOLD,HOLD,HOLD,HOLD,SELL,HOLD,SELL,range-bound,bull,0.886451044555317
5344.25,5345.25,5344.0,5344.5,1904,ESM4,2024-05-20 11:06:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,0.8870206059633491
5344.75,5344.75,5343.5,5343.75,1237,ESM4,2024-05-20 11:07:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,0.9033118077777674
5344.0,5344.5,5343.75,5343.75,751,ESM4,2024-05-20 11:08:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,0.9190052812249926
5344.0,5344.25,5343.75,5344.0,831,ESM4,2024-05-20 11:09:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,0.9241089073134539
5344.25,5345.5,5344.0,5344.75,1672,ESM4,2024-05-20 11:10:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,0.9064513446691712
5344.75,5345.25,5344.5,5345.0,1653,ESM4,2024-05-20 11:11:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,0.8782227806048487
5345.0,5345.0,5344.5,5344.5,1121,ESM4,2024-05-20 11:12:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,0.874115714694726
5344.75,5344.75,5344.0,5344.5,808,ESM4,2024-05-20 11:13:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,0.8564962687797535
5344.5,5345.0,5344.25,5344.75,926,ESM4,2024-05-20 11:14:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,0.8543929854495459
5344.75,5345.0,5343.0,5343.25,2366,ESM4,2024-05-20 11:15:00,SELL,HOLD,SELL,HOLD,HOLD,HOLD,BUY,SELL,range-bound,range-bound,0.8870206059635279
5343.25,5343.75,5342.25,5343.25,3043,ESM4,2024-05-20 11:16:00,SELL,HOLD,SELL,HOLD,HOLD,HOLD,BUY,SELL,range-bound,range-bound,0.9230152060264711
5343.25,5343.5,5342.75,5343.25,1895,ESM4,2024-05-20 11:17:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,0.9566685143319924
5343.25,5343.25,5342.0,5343.0,2128,ESM4,2024-05-20 11:18:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,0.9980093822820536
5342.75,5344.0,5342.75,5343.75,1783,ESM4,2024-05-20 11:19:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,0.9980093822820536
5343.5,5343.75,5343.25,5343.5,1377,ESM4,2024-05-20 11:20:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.018298491618586
5343.25,5343.5,5342.25,5342.75,1315,ESM4,2024-05-20 11:21:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,1.0637210748612995
5342.75,5343.5,5342.5,5343.5,1178,ESM4,2024-05-20 11:22:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,1.0699346245737404
5343.25,5345.0,5343.25,5345.0,2947,ESM4,2024-05-20 11:23:00,HOLD,HOLD,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,1.0694624817409248
5344.75,5346.0,5344.5,5346.0,2454,ESM4,2024-05-20 11:24:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.071850566177131
5345.75,5347.25,5345.75,5347.0,2787,ESM4,2024-05-20 11:25:00,BUY,HOLD,HOLD,HOLD,HOLD,BUY,HOLD,BUY,range-bound,range-bound,1.118542070503448
5347.0,5347.0,5345.75,5346.5,1512,ESM4,2024-05-20 11:26:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.1321183326143613
5346.75,5347.25,5346.25,5346.5,1766,ESM4,2024-05-20 11:27:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.1394276872162512
5346.5,5347.25,5346.5,5347.25,1463,ESM4,2024-05-20 11:28:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.17521220944259
5347.25,5347.25,5346.0,5346.5,1969,ESM4,2024-05-20 11:29:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.1953455608943577
5346.75,5347.0,5346.0,5346.75,1693,ESM4,2024-05-20 11:30:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,1.2223714325197306
5324.5,5325.75,5322.75,5323.75,12982,ESM4,2024-05-21 09:30:00,SELL,HOLD,SELL,HOLD,HOLD,HOLD,SELL,BUY,range-bound,bear,2.122763231692571
5323.75,5325.5,5322.5,5323.0,7489,ESM4,2024-05-21 09:31:00,SELL,HOLD,SELL,HOLD,HOLD,HOLD,SELL,SELL,range-bound,bear,2.185235119091681
5323.0,5326.75,5323.0,5326.0,5963,ESM4,2024-05-21 09:32:00,HOLD,HOLD,BUY,HOLD,HOLD,HOLD,SELL,BUY,range-bound,bear,2.1784064234931626
5326.0,5326.75,5325.0,5326.25,4939,ESM4,2024-05-21 09:33:00,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,BUY,range-bound,bear,2.155390236400838
5326.5,5328.0,5326.0,5327.0,3996,ESM4,2024-05-21 09:34:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,2.1312667548350794
5326.75,5328.0,5325.0,5325.75,4828,ESM4,2024-05-21 09:35:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,2.0583041957129264
5326.0,5327.25,5325.25,5327.0,3752,ESM4,2024-05-21 09:36:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.9882864051137468
5327.0,5327.5,5326.0,5326.75,2984,ESM4,2024-05-21 09:37:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.9003255968963046
5326.75,5327.0,5325.75,5326.5,2807,ESM4,2024-05-21 09:38:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.8156516487414198
5326.75,5327.5,5325.5,5327.0,2661,ESM4,2024-05-21 09:39:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.7271231994113603
5326.75,5327.25,5326.25,5326.75,2369,ESM4,2024-05-21 09:40:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.6414378399173195
5326.75,5327.25,5326.0,5327.0,2537,ESM4,2024-05-21 09:41:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.564238931506602
5327.0,5327.75,5326.5,5327.75,2596,ESM4,2024-05-21 09:42:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.5413083123209925
5327.5,5328.5,5327.5,5328.5,2861,ESM4,2024-05-21 09:43:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.5499266846437896
5328.5,5328.75,5328.0,5328.5,2813,ESM4,2024-05-21 09:44:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.5726714389988425
5328.5,5328.75,5326.5,5327.0,4931,ESM4,2024-05-21 09:45:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.5782814142978139
5327.25,5327.25,5325.0,5325.5,5342,ESM4,2024-05-21 09:46:00,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,SELL,range-bound,bear,1.5757393648538212
5325.5,5327.5,5325.5,5327.5,2823,ESM4,2024-05-21 09:47:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,1.5761800134614774
5327.25,5327.75,5326.25,5327.0,2932,ESM4,2024-05-21 09:48:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.5751984003578208
5327.0,5328.0,5326.5,5327.25,2382,ESM4,2024-05-21 09:49:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.582894676232067
5327.5,5328.5,5327.25,5328.0,2640,ESM4,2024-05-21 09:50:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.601135960535976
